NU_INSCRICAO;NU_ANO;TP_FAIXA_ETARIA;TP_SEXO;TP_ESTADO_CIVIL;TP_COR_RACA;TP_NACIONALIDADE;TP_ST_CONCLUSAO;TP_ANO_CONCLUIU;TP_ESCOLA;TP_ENSINO;IN_TREINEIRO;CO_MUNICIPIO_ESC;NO_MUNICIPIO_ESC;CO_UF_ESC;SG_UF_ESC;TP_DEPENDENCIA_ADM_ESC;TP_LOCALIZACAO_ESC;TP_SIT_FUNC_ESC;CO_MUNICIPIO_PROVA;NO_MUNICIPIO_PROVA;CO_UF_PROVA;SG_UF_PROVA;TP_PRESENCA_CN;TP_PRESENCA_CH;TP_PRESENCA_LC;TP_PRESENCA_MT;CO_PROVA_CN;CO_PROVA_CH;CO_PROVA_LC;CO_PROVA_MT;NU_NOTA_CN;NU_NOTA_CH;NU_NOTA_LC;NU_NOTA_MT;TX_RESPOSTAS_CN;TX_RESPOSTAS_CH;TX_RESPOSTAS_LC;TX_RESPOSTAS_MT;TP_LINGUA;TX_GABARITO_CN;TX_GABARITO_CH;TX_GABARITO_LC;TX_GABARITO_MT;TP_STATUS_REDACAO;NU_NOTA_COMP1;NU_NOTA_COMP2;NU_NOTA_COMP3;NU_NOTA_COMP4;NU_NOTA_COMP5;NU_NOTA_REDACAO;Q001;Q002;Q003;Q004;Q005;Q006;Q007;Q008;Q009;Q010;Q011;Q012;Q013;Q014;Q015;Q016;Q017;Q018;Q019;Q020;Q021;Q022;Q023;Q024;Q025
200002532729;2020;3;F;1;1;1;2;0;3;1.0;0;2927408.0;Salvador;29.0;BA;4.0;1.0;1.0;2927408;Salvador;29;BA;1;1;1;1;597.0;569.0;580.0;587.0;556.0;637.4;609.0;687.4;DDEDADDCCEAEBDCCCCADEEDABDDCCBECCBDBBEBCCDACD;DECCABCEDABBCCBDBCBDCDDD*EECBCEDAADEADECECCBD;DCEAE99999CAEBBEBEDAEADBDAEEACDDAADADEEADEBAEACDEB;DADCEBEAEDACCCEBCCAADEECBCEBEAEBCCCDCABAEBAEC;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;160.0;200.0;200.0;180.0;180.0;920.0;F;G;B;E;3.0;L;B;D;D;B;A;B;B;B;A;A;A;B;A;A;A;D;B;D;B
200004786279;2020;2;M;1;1;1;2;0;2;1.0;0;;;;;;;;3554102;Taubaté;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;C;E;A;B;3.0;D;A;B;C;B;A;B;A;B;A;B;A;A;B;A;A;B;A;A;A
200002812504;2020;2;M;1;3;1;2;0;2;1.0;0;5103403.0;Cuiabá;51.0;MT;4.0;1.0;1.0;5103403;Cuiabá;51;MT;1;1;1;1;599.0;568.0;578.0;590.0;501.4;537.6;563.3;655.8;AEDBECDACECCDACAEBDEACCDDDBCECBDAECACEBADBCEA;CACCADCCECBADBDCCDBDAEAABDDEBBDBDADEBADEBACAE;CDDAA99999BCCEBEDACADBCCAEBDCABDEDEBDBADBCBDAAEDBD;CBEBADEBCBDACEECBDECDBCDEADBCCEBBCCADBECADCAD;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;120.0;80.0;560.0;E;F;D;B;4.0;D;A;B;D;B;A;B;A;B;A;B;A;A;B;A;A;E;A;B;B
200005930113;2020;11;M;2;3;1;1;7;1;;0;;;;;;;;1302603;Manaus;13;AM;1;1;1;1;680.0;650.0;659.0;669.0;440.7;390.0;405.0;505.2;DAABDAECCBBABEBECACBEDBEAAAACDDEBBECDADDBDDEE;ADCABDBCADEADABABABDAEBCDCEADADCAABDEBABECDCE;99999ACBCDABBBEDCCAEBBDBADDEABCCBAEAEBEEACDCEDACBA;DADBAAEBCAEDCBADCCBCCEDB*AABEBDBADCBAACEABCAD;1;EABDEDEBECCABEAAADECECACDBEADCCCDBEEACCDACXDB;DCBAEDDBDBCEECBAABACAADEDCBEAEAEDCEECDABCECDE;ABEEEDDEDAEBEBEEECDEAAAEBADDCADEABDABCCDBDDABCECCA;DADEADCEAEBDBBAEDAEBBECABCCAECBADABCEDBDACDBE;1.0;80.0;120.0;100.0;100.0;120.0;520.0;D;C;D;B;3.0;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;A;A;B
200003258261;2020;11;F;1;1;1;1;12;1;;0;;;;;;;;4115200;Maringá;41;PR;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;C;C;A;1.0;A;A;B;B;B;A;B;B;A;A;B;A;A;A;A;A;B;A;A;B
200005556000;2020;2;F;1;3;1;3;0;1;;1;;;;;;;;2307106;Jardim;23;CE;1;1;1;1;597.0;569.0;580.0;587.0;407.3;411.9;458.7;384.1;EDADACDB.CDDEBEACDABECCBEBC*BCBCBBBEACDCDEBEC;ADAEEBDEEDADCCEDDEADBBADEEADCDCDDDDBCBCCEBAAE;99999ECBED*AADECBEBEEBDBAAAEAAEDBADEDEDBDDAEEECBEA;ECDBAEBAACCBCCDEDCECEEACABDDDDCAABBBCBCDACECD;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;4.0;0.0;0.0;0.0;0.0;0.0;0.0;E;E;A;A;3.0;A;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;D;A;A;A
200006189345;2020;10;F;2;2;1;1;6;1;;0;;;;;;;;2103307;Codó;21;MA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;A;6.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;A
200006747784;2020;7;M;1;3;1;1;5;1;;0;;;;;;;;1200401;Rio Branco;12;AC;1;1;1;1;598.0;567.0;577.0;588.0;405.2;457.8;395.1;454.0;EBEBBEEABEDCBAEEBBDDBCAACBACEABADBCDAACBDCECC;BACDBACDAECBEADCADEBABCDEBE*CAAEBCDABEDBAEBCD;99999CDBEEAAEEACBCADACBEBADCEBDACECBABECDBEACDBDAC;DEDBDCACEBACABCCBDEDBDADAEACEBCEBAEBCDBEDBEAC;1;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;40.0;40.0;120.0;40.0;360.0;B;B;B;B;4.0;B;A;B;B;A;A;B;A;B;A;A;A;A;B;A;A;B;A;A;A
200004461351;2020;5;F;1;3;1;2;0;2;1.0;0;5208707.0;Goiânia;52.0;GO;2.0;1.0;1.0;5208707;Goiânia;52;GO;0;1;1;0;;569.0;580.0;;;511.7;483.7;;;CEABADBCDDDAECAEBEBDCCDDDADCBBDDAACAAACCEACDE;99999CACDEAADBABEEBEAADBAEEAAAAAEDCADACADEECBDECDA;;1;;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;;1.0;120.0;40.0;40.0;100.0;20.0;320.0;H;H;F;F;5.0;D;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;C;A;A;A
200004490162;2020;11;F;0;5;1;1;11;1;;0;;;;;;;;2918407;Juazeiro;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;A;3.0;H;A;B;C;A;B;B;A;A;A;A;A;A;B;A;A;C;A;B;B
200006273675;2020;3;F;1;2;1;2;0;2;1.0;0;;;;;;;;2602902;Cabo de Santo Agostinho;26;PE;1;1;1;1;599.0;568.0;578.0;590.0;490.3;460.3;457.2;426.8;ABCCEECECAADBACAAECCCEBECAACBCEDEBBDEAACBEADB;ABECDBDCEEACDDDDBDABDAA.CCABADDABCCDAEAEDDEDB;99999EDEBEACBBAEACCDCAABAAEDABBBCDCCCEAADCBCBDAAEC;ADBCCDADAACABDABBDAECADADBBEEEDDADCAADADCEBBA;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;120.0;100.0;580.0;C;C;B;B;4.0;B;A;B;D;A;A;B;A;A;A;B;A;A;B;B;A;B;A;A;A
200004987349;2020;3;F;1;3;1;1;2;1;;0;;;;;;;;1500404;Alenquer;15;PA;1;1;1;1;599.0;568.0;578.0;590.0;515.2;544.5;546.5;462.2;BDECEDDADECECCBEECDEBEBDABCEDDEDBCADACEDEAEBB;AECCAEEEEDDABBDCDBCACEADAACBDDDCBCABCCBD*CDDA;.....99999ACBACEDBCADACEDEADEBDCADBCCAAAACAEADEBBE;EDEDECADCEBAECEDEBEDDADDABCBBCBBECCADBACBDCBD;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;100.0;140.0;160.0;640.0;E;F;A;D;4.0;G;A;B;D;A;A;B;A;A;A;A;A;A;B;A;A;D;A;B;B
200006787904;2020;1;F;1;2;1;3;0;1;;1;;;;;;;;3303401;Nova Friburgo;33;RJ;1;1;1;1;597.0;569.0;580.0;587.0;434.0;426.8;528.4;347.4;DCCCABCBAEBEECCDCAAABAEBDCADDBADEDDBCECDBDBEE;CACEDDECEEEBECCADEAADBAAEBADEEECDDADCEBCAAABA;CBDAD99999DEEABEAEBBAADBDAAEAADDAAAADDCBDECBADBACB;ABCDBEDCEEDDABEBCBCBACCCECEBAABBBBBAADABACEDE;0;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;120.0;120.0;100.0;40.0;500.0;C;B;C;C;4.0;B;A;B;B;A;A;B;A;A;A;A;A;A;B;A;A;B;B;A;B
200003108336;2020;8;M;1;3;1;1;4;1;;0;;;;;;;;2312908;Sobral;23;CE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;D;C;D;5.0;C;A;B;C;A;B;B;A;A;A;A;A;A;B;B;A;D;A;A;B
200003368589;2020;10;F;1;3;1;1;8;1;;0;;;;;;;;3551009;São Vicente;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;E;C;B;5.0;D;B;B;C;A;A;B;C;B;A;B;A;A;B;B;B;E;B;B;B
200006190461;2020;11;M;1;3;1;1;7;1;;0;;;;;;;;3550308;São Paulo;35;SP;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;D;E;B;B;6.0;G;A;B;C;B;A;B;A;B;B;B;A;A;C;B;A;A;B;B;B
200004833695;2020;11;M;1;3;1;1;11;1;;0;;;;;;;;3106200;Belo Horizonte;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;F;D;C;1.0;C;A;B;B;B;A;B;A;A;A;B;A;A;B;A;A;B;A;B;B
200001694314;2020;3;F;1;3;1;2;0;3;1.0;0;;;;;;;;3201209;Cachoeiro de Itapemirim;32;ES;1;1;1;1;598.0;567.0;577.0;588.0;582.3;643.9;656.5;642.1;DAECDDACABDDBCCAAEDBDCDDEBBCCDEACCDDCBCCBECBB;DBBABDBDAADBECBABCADEADAACDCACDDCDCCADEBBECED;AADDC99999CEDBEBAEBBEDADDBAADCDDEBAAEBBADEBCEAADBD;AEBCCEDCCEDCCAACBACCCDDBBBCDCABCBEBEAAEAABDCB;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;200.0;200.0;200.0;200.0;180.0;980.0;C;E;D;D;4.0;G;A;C;D;C;A;B;B;B;A;B;A;B;C;B;B;E;B;B;B
200004278548;2020;1;F;1;1;1;3;0;1;;1;;;;;;;;4109401;Guarapuava;41;PR;1;1;1;1;597.0;569.0;580.0;587.0;428.5;455.2;452.8;398.1;ECCDACAECACCDECACBACCBDCEDEDDBCCBBCDCDDADCBCB;CDAEAABBEAAABABADDBDDAAAADAABADAADACECACEADDA;99999CDBDDCEEAADABBCCADEAAEBAAEAAADDDEABDDCEADECCD;CBBEBECBABBBABBCEBAAEAADDAECAABADADACEDEBBACE;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;120.0;120.0;120.0;120.0;80.0;560.0;E;D;C;B;3.0;G;A;B;C;B;B;B;B;B;A;B;A;A;B;A;A;D;A;A;B
200003623498;2020;14;F;2;1;1;1;14;1;;0;;;;;;;;5103403;Cuiabá;51;MT;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;B;B;A;A;4.0;N;A;C;C;C;A;B;A;C;A;B;A;B;C;B;A;C;A;C;B
200002063362;2020;12;F;2;1;1;1;13;1;;0;;;;;;;;3102308;Alvinópolis;31;MG;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;B;4.0;D;A;B;C;B;A;B;A;B;A;A;A;A;B;A;B;C;A;B;B
200004346334;2020;2;M;1;3;1;2;0;3;1.0;0;1506138.0;Redenção;15.0;PA;4.0;1.0;1.0;1506138;Redenção;15;PA;1;1;1;1;598.0;567.0;577.0;588.0;582.8;592.4;584.1;622.5;CADBDAACAEABBBECEDADDCEACBECADCADCDDEABAEDEDC;CBACBDDBAADECCBCBCEAEACADCDCCADDCBACEAEBBACDD;AADAA99999AAAECBEEBBEAACDABEDCCBEBDCBADADCDCBAADBC;ACDCCEDCDACADACCBCBBEADBAEBEDBCACEBBBDEADBDDB;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;160.0;200.0;200.0;200.0;200.0;960.0;E;E;D;D;3.0;F;A;C;D;B;B;B;A;A;A;B;A;A;B;A;B;D;A;A;B
200002978110;2020;6;F;1;1;1;1;3;1;;0;;;;;;;;3547809;Santo André;35;SP;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;E;C;B;4.0;B;A;B;B;A;B;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200005753705;2020;2;M;1;1;1;2;0;2;;0;;;;;;;;2512705;Remígio;25;PB;1;1;1;1;598.0;567.0;577.0;588.0;422.1;396.5;504.5;439.7;ABEBCEACECBCBCEDCDBBEEAAECBBDCBBCEDCABCDBBDCD;BEEDDDCDDEACBCBCADACEACBEACEEAEDDCAACAACBBECB;CACCE99999DBBECBCDBBCBDCDBCDCCDDEBBDDBCEDAABCBBDBD;ADECACBCDCEDACBDBDBEBBCDABBAACBECDBEBDBCDECCC;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;100.0;140.0;120.0;120.0;140.0;620.0;C;C;A;A;5.0;B;A;C;E;B;A;B;B;B;A;A;B;A;B;B;A;E;A;A;B
200005090688;2020;1;M;1;1;1;2;0;2;1.0;0;5212105.0;Joviânia;52.0;GO;2.0;1.0;1.0;5209101;Goiatuba;52;GO;1;1;1;1;600.0;570.0;579.0;589.0;566.2;666.4;609.8;700.2;CCACCBDEBDBDABBBAACBBCDDADAEBEBEEDCEAACADDCDD;BDCBECEACDDDADEBBDEDDADEDDCCADECACCCBACDBACDE;ACCDD99999DBECBCADDADEBBEBAAADECCEEDCAADBDEADBBECB;BAACBBBDBCABABCCCDCBEEECBAABEEADECCDEDECDDAEA;0;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;180.0;180.0;140.0;180.0;160.0;840.0;E;G;C;D;3.0;F;A;B;C;B;A;B;A;B;A;B;A;A;B;A;A;B;A;B;B
200006466370;2020;9;F;1;2;1;1;6;1;;0;;;;;;;;2300309;Acopiara;23;CE;1;1;1;1;597.0;569.0;580.0;587.0;507.0;457.3;458.1;396.7;ADDBBBDECDCEBCDDCDABBDDDCEBADEECECAEBBCCEDACA;DEDEAABAEABADAEECEDAEDBBEBABCCECBABDDAECBAABD;99999EAEACDCCEEBDBCECADECCABECDDADACDABEBABEEDDCBA;CACECABDDECBDDDCAABBEBBCBACDDDEDBDDDBCDCAECCD;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;100.0;120.0;120.0;120.0;120.0;580.0;A;B;A;A;4.0;B;A;B;B;A;A;B;A;A;A;A;A;A;A;A;A;B;A;A;A
200001906888;2020;8;M;1;1;1;1;0;1;;0;;;;;;;;3136702;Juiz de Fora;31;MG;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;E;E;C;C;2.0;C;A;B;C;A;A;B;A;A;A;B;A;B;B;A;B;C;B;C;B
200001283052;2020;3;M;1;2;1;3;0;1;;1;;;;;;;;2607901;Jaboatão dos Guararapes;26;PE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;C;E;C;D;3.0;E;A;B;C;A;A;B;A;B;B;B;A;A;C;A;A;E;B;A;B
200005686285;2020;3;F;1;1;1;2;0;3;1.0;0;5208707.0;Goiânia;52.0;GO;4.0;1.0;1.0;5208707;Goiânia;52;GO;0;0;0;0;;;;;;;;;;;;;0;;;;;;;;;;;;G;E;E;D;5.0;Q;D;E;E;D;A;B;A;B;B;B;A;B;C;B;B;E;A;E;B
200005990554;2020;2;M;1;3;1;3;0;1;;1;;;;;;;;2516607;Tavares;25;PB;1;1;1;1;599.0;568.0;578.0;590.0;477.2;472.6;534.1;465.9;EEDBBCBCDACEDCCACADADDBEBBEBAEECDADDEADEBEEDD;BDACAECCDADADEEEABDBEDBACCBBDBDDCEDAEAABBDDCC;ABCAA99999DCBEDBDCAADACBCEBECEACBDCDDAAABBEDEDEBBA;BCBCDEDDEDBBCACCBDBEACCDEAABBDCDDCDCEBCBAEABC;0;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;40.0;40.0;120.0;40.0;360.0;B;B;A;A;5.0;B;A;B;C;A;A;B;A;A;A;A;A;A;B;A;A;D;A;A;B
200006471411;2020;3;F;1;0;1;2;0;2;1.0;0;2300754.0;Amontada;23.0;CE;2.0;1.0;1.0;2300754;Amontada;23;CE;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;A;4.0;A;A;B;C;A;B;B;A;A;A;A;A;A;B;A;A;B;A;A;A
200003532291;2020;11;F;2;1;1;1;10;1;;0;;;;;;;;4101804;Araucária;41;PR;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;E;C;B;3.0;F;A;B;C;B;A;B;A;B;A;B;A;A;B;A;B;C;A;B;B
200005154589;2020;10;M;1;3;1;1;7;1;;0;;;;;;;;5208707;Goiânia;52;GO;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;F;D;D;2.0;D;A;B;D;A;A;B;A;A;A;A;A;A;B;A;A;D;A;B;B
200003133024;2020;17;M;2;1;1;1;0;1;;0;;;;;;;;4125506;São José dos Pinhais;41;PR;1;1;1;1;600.0;570.0;579.0;589.0;401.3;535.9;514.3;541.0;DAEAEACACBEACEBDAEDBDECACBCDECABAEAABDEEBCBEC;BDAACCEDEDADACCDABDDDAACBAEABACCCACAACBBDBADE;99999EABBDDADCDBADAAEEEABBCCEBBBDAADEABDAEDCBABBAC;BCDEADBAAEAAEAABBEBAAECDEEEBBCEBACCCECCCBEAAA;1;DCDXDCCAEBADCBAAEACCBCEDDCBDDDAEDDCDECCEDBDDD;BDDBECECBACDBDEEBDEDDAECDDCCADECBCCCBBEDABCDE;AACDEEEECADBBCAAADBADEABEBAAADEBADADAEBDACAACBBECE;BAECDBBXCCCBDBACCDBEEEBCCAABCCACEACCEDBCABCDA;1.0;120.0;40.0;20.0;100.0;20.0;300.0;E;C;B;C;3.0;E;A;B;C;B;A;B;A;A;A;A;A;A;B;A;B;C;B;B;B
200001946411;2020;12;F;2;3;1;1;12;1;;0;;;;;;;;3303302;Niterói;33;RJ;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;H;B;F;A;4.0;F;A;B;C;A;A;B;A;B;A;A;A;A;B;A;A;C;A;B;B
200006802518;2020;2;F;1;3;1;2;0;2;1.0;0;2208007.0;Picos;22.0;PI;2.0;1.0;1.0;2208007;Picos;22;PI;1;1;1;1;597.0;569.0;580.0;587.0;432.6;516.9;450.5;330.9;DCCDEEBDCBCBBACACDCBACEEEEABCDDCDACBDEDABDAEE;CEDAAABCEABDEDBDCBEDCEDBECABEBDDAEADBCBEAADBD;99999CADADEDDCCEABCCDAABCDEBAEDAEBDCAAEBDECECECCAA;BBDDBDBDBACDEDDECACCACAEDAAABCDCDEDCCBEECDBBE;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;100.0;120.0;80.0;140.0;140.0;580.0;D;E;A;D;4.0;B;A;B;C;B;A;B;B;B;A;A;A;A;B;A;A;D;A;A;B
200005826664;2020;1;F;1;1;1;3;0;1;;1;;;;;;;;3533908;Olímpia;35;SP;1;1;1;1;597.0;569.0;580.0;587.0;370.4;583.5;551.3;620.9;EDDABCECBCEEBACBDDACABCDCCCBEDAAEECCEABDCEAAB;AEDBDBEBDDABCECDBCDDBDACACEACDDDACDAECECBDCBC;99999EDAACDEDEBEEEBDCADBCCEAAEDCDCEEDDBEDECDAABBCD;CACCCAECCECEBBBBDBEADADECBEEEBABCECDCEDCEDDCC;1;DDBACBDDDECDAEDCCCEDBDDCBDDCAAECEDDACCBAEDCDX;DECCADEBDECBBECDDCBACDBDEEDABCDDAEDBECECBCCBD;DCEAAEEEACAACBBEBEBAAADBBAEBCEDBAADADDEADEBDACCAAA;DABCCAEDBBCCCABCACCBDXCCCBEEEDBBACCDACBAEBAEC;1.0;160.0;200.0;200.0;200.0;200.0;960.0;E;E;C;B;4.0;F;A;B;C;B;A;B;B;B;A;B;A;A;B;B;A;D;A;B;B
200003440471;2020;12;F;1;2;1;1;14;1;;0;;;;;;;;2927408;Salvador;29;BA;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;B;F;3.0;A;A;B;B;A;A;B;A;A;A;A;A;A;B;A;B;B;A;A;B
200004881473;2020;11;M;1;3;1;1;11;1;;0;;;;;;;;2405801;João Câmara;24;RN;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;B;B;A;A;6.0;H;A;D;E;B;C;B;B;B;A;B;A;A;B;A;A;D;A;B;B
200001233891;2020;15;F;1;3;1;1;14;1;;0;;;;;;;;2408003;Mossoró;24;RN;0;0;0;0;;;;;;;;;;;;;1;;;;;;;;;;;;E;B;A;A;3.0;C;A;B;C;A;A;B;A;A;A;A;A;A;B;A;B;D;A;B;B
200006455054;2020;1;F;1;3;1;3;0;1;;1;;;;;;;;2108603;Pinheiro;21;MA;1;1;1;1;599.0;568.0;578.0;590.0;367.5;398.3;489.3;373.4;ADEDCEBCDEADCBEAEBCADEDCAEDEBAEAAEADBEADEEABD;DCADEDADEAD*CCAADADEADEAEADACCDCADCEADBB*ECAA;99999ADABEBEBAACDBCEDCEAAEACABEDDDBACADCCEEDADEABC;EDDDECBACEABDEEBDABAEBDADECDEEDADDEDADEBEEAAC;1;CBDDDDCAAECEDDCEDBDDAEDECAEDCCDDDCBDCDXBAACCB;BDECBCCDEDDAEBDCDDCBBEDABCCBACDBDEECCADEDBECE;CDEAACAEEEBEBADADAAAAACBAEBDEADACDBBDBACECAAADEBBE;CABCAACCACDABEEEBAECXCCCEEDBACCDBCCABBCCBDDBB;1.0;120.0;120.0;120.0;120.0;140.0;620.0;C;C;A;A;3.0;B;A;B;C;A;B;B;A;A;A;A;A;A;B;A;A;C;A;A;B
200002586582;2020;11;F;1;3;1;1;9;1;;0;;;;;;;;2905701;Camaçari;29;BA;1;1;1;1;598.0;567.0;577.0;588.0;493.2;479.2;504.2;439.8;DAECDEACBBADBEDDBCEADABACCDCCBDABCDDDABDEEBBC;ADEEBBEEAACEACEABABBEADBCEBCBDEAEBCDDADCCECEC;AACCA99999ADADAECCEBEDBCDADCEDDCDCABEACAEEDBCCBDBC;EDEDCAEEAAABEACDCAECAEDBDBEBDEAEEBBBEADACDCAE;0;CEDBDDDCACCBDAEBADCBDCDXAAECEDDDECDDCBDDAEDCC;DABCBDDDAEDBECECBBEDEBDEECBCCCBACDCCADEBDECDD;AAEDCACEEECEAACBAEBBEDACDBAADADDEBBEBAAADEACAAADBB;AEBCCXCCCACCDABCCABCABCBAECEDBBDBEEEDBBACCDAC;1.0;120.0;40.0;40.0;120.0;80.0;400.0;B;C;B;C;4.0;D;A;B;B;A;A;B;A;A;A;A;A;A;B;B;A;E;A;A;B
